referrer,views_total,views_unique
Google,1562,454
github.com,182,57
docs.flagger.app,133,21
fluxcd.io,125,106
DuckDuckGo,38,12
Bing,37,10
yandex.ru,21,10
search.brave.com,16,3
reddit.com,11,6
pkg.go.dev,10,1
