time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-14 00:00:00+00:00,19902,185,499,121
2023-04-15 00:00:00+00:00,19145,175,110,39
2023-04-16 00:00:00+00:00,19254,159,148,40
2023-04-17 00:00:00+00:00,18987,251,383,125
2023-04-18 00:00:00+00:00,19069,198,334,135
2023-04-19 00:00:00+00:00,17745,192,535,147
2023-04-20 00:00:00+00:00,17530,209,511,144
2023-04-21 00:00:00+00:00,17481,212,397,117
2023-04-22 00:00:00+00:00,17308,182,87,34
2023-04-23 00:00:00+00:00,17272,160,99,39
2023-04-24 00:00:00+00:00,17884,230,324,102
2023-04-25 00:00:00+00:00,18502,219,512,134
2023-04-26 00:00:00+00:00,18290,206,694,126
2023-04-27 00:00:00+00:00,17078,177,546,141
