referrer,views_total,views_unique
Google,1681,463
docs.flagger.app,236,29
github.com,222,66
fluxcd.io,130,112
Bing,55,12
DuckDuckGo,46,8
search.brave.com,38,3
yandex.ru,20,10
reddit.com,12,7
pkg.go.dev,10,1
