referrer,views_total,views_unique
Google,524,218
github.com,199,67
fluxcd.io,128,101
docs.flagger.app,105,36
DuckDuckGo,39,9
chatgpt.com,29,4
Bing,28,10
statics.teams.cdn.office.net,12,7
m.sogou.com,5,1
reddit.com,3,3
