referrer,views_total,views_unique
Google,1617,509
github.com,231,64
docs.flagger.app,160,26
fluxcd.io,150,123
Bing,62,16
DuckDuckGo,38,10
yandex.ru,17,12
teams.microsoft.com,12,1
reddit.com,10,5
pkg.go.dev,10,1
