referrer,views_total,views_unique
Google,1433,495
github.com,481,160
docs.flagger.app,110,48
fluxcd.io,40,25
DuckDuckGo,32,10
Bing,24,8
weave.works,20,11
kb.semrush.net,13,3
collabnix.github.io,10,9
jira-eng-gpk2.cisco.com,10,1
