time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-01 00:00:00+00:00,18879,291,473,94
2022-04-02 00:00:00+00:00,17342,126,138,57
2022-04-03 00:00:00+00:00,17384,130,202,63
2022-04-04 00:00:00+00:00,18292,256,535,140
2022-04-05 00:00:00+00:00,18538,194,610,132
2022-04-06 00:00:00+00:00,19372,266,767,169
2022-04-07 00:00:00+00:00,17859,284,1043,168
2022-04-08 00:00:00+00:00,16452,231,781,134
2022-04-09 00:00:00+00:00,14993,99,251,54
2022-04-10 00:00:00+00:00,14561,104,238,44
2022-04-11 00:00:00+00:00,15521,242,732,161
2022-04-12 00:00:00+00:00,15513,250,718,174
2022-04-13 00:00:00+00:00,15357,222,481,160
2022-04-14 00:00:00+00:00,15532,238,607,137
