time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-16 00:00:00+00:00,7313,61,198,90
2025-05-17 00:00:00+00:00,6757,50,52,21
2025-05-18 00:00:00+00:00,6848,85,73,26
2025-05-19 00:00:00+00:00,7701,97,197,78
2025-05-20 00:00:00+00:00,8079,97,334,101
2025-05-21 00:00:00+00:00,8148,153,262,78
2025-05-22 00:00:00+00:00,7698,68,243,96
2025-05-23 00:00:00+00:00,7634,71,180,68
2025-05-24 00:00:00+00:00,7066,51,76,22
2025-05-25 00:00:00+00:00,7068,56,46,29
2025-05-26 00:00:00+00:00,7707,71,246,65
2025-05-27 00:00:00+00:00,7510,75,329,91
2025-05-28 00:00:00+00:00,6836,64,409,87
2025-05-29 00:00:00+00:00,5796,50,160,72
