referrer,views_total,views_unique
Google,1760,465
docs.flagger.app,264,30
github.com,215,65
fluxcd.io,113,102
search.brave.com,53,5
DuckDuckGo,45,7
Bing,34,10
yandex.ru,19,8
pkg.go.dev,10,1
reddit.com,8,6
