referrer,views_total,views_unique
Google,1771,508
github.com,414,66
docs.flagger.app,201,40
fluxcd.io,190,107
search.brave.com,100,6
Bing,57,14
yandex.ru,11,8
DuckDuckGo,11,5
medium.com,10,3
reddit.com,7,6
