time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-30 00:00:00+00:00,23394,212,593,115
2022-05-31 00:00:00+00:00,23490,241,434,122
2022-06-01 00:00:00+00:00,24626,268,503,135
2022-06-02 00:00:00+00:00,24760,290,506,114
2022-06-03 00:00:00+00:00,24891,346,711,120
2022-06-04 00:00:00+00:00,24245,162,187,33
2022-06-05 00:00:00+00:00,24173,134,184,24
2022-06-06 00:00:00+00:00,24575,332,727,114
2022-06-07 00:00:00+00:00,24870,436,511,140
2022-06-08 00:00:00+00:00,25431,286,703,161
2022-06-09 00:00:00+00:00,25972,415,723,199
2022-06-10 00:00:00+00:00,24428,306,427,121
2022-06-11 00:00:00+00:00,23668,170,118,42
2022-06-12 00:00:00+00:00,21552,116,136,34
