referrer,views_total,views_unique
Google,837,249
github.com,152,53
fluxcd.io,143,95
docs.flagger.app,130,28
Bing,20,4
eteamspace.internal.ericsson.com,12,1
DuckDuckGo,8,4
search.brave.com,8,3
reddit.com,6,2
medium.com,5,5
