time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-25 00:00:00+00:00,8726,144,337,98
2025-11-26 00:00:00+00:00,7742,102,242,71
2025-11-27 00:00:00+00:00,7149,95,130,63
2025-11-28 00:00:00+00:00,7254,90,189,64
2025-11-29 00:00:00+00:00,6488,99,43,27
2025-11-30 00:00:00+00:00,6488,77,42,18
2025-12-01 00:00:00+00:00,7382,116,350,94
2025-12-02 00:00:00+00:00,7310,114,309,94
2025-12-03 00:00:00+00:00,7212,122,251,88
2025-12-04 00:00:00+00:00,8336,107,214,77
2025-12-05 00:00:00+00:00,8611,78,238,77
2025-12-06 00:00:00+00:00,6479,84,116,44
2025-12-07 00:00:00+00:00,6673,132,73,27
2025-12-08 00:00:00+00:00,8710,85,238,70
