referrer,views_total,views_unique
Google,1830,485
github.com,556,99
docs.flagger.app,276,52
fluxcd.io,184,156
Bing,74,27
DuckDuckGo,69,7
hub.docker.com,28,4
zozo.rickcloud.jp,27,2
collabnix.github.io,15,11
reddit.com,14,3
