referrer,views_total,views_unique
Google,1722,496
github.com,351,78
docs.flagger.app,242,41
fluxcd.io,145,103
Bing,57,16
search.brave.com,56,3
DuckDuckGo,19,9
yandex.ru,9,8
medium.com,9,2
reddit.com,6,5
