time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-09 00:00:00+00:00,7532,217,205,76
2026-07-10 00:00:00+00:00,6805,210,115,74
2026-07-11 00:00:00+00:00,5921,161,88,52
2026-07-12 00:00:00+00:00,6081,147,94,44
2026-07-13 00:00:00+00:00,7162,262,91,46
2026-07-14 00:00:00+00:00,7062,255,108,48
2026-07-15 00:00:00+00:00,8224,279,92,51
2026-07-16 00:00:00+00:00,7885,259,91,52
2026-07-17 00:00:00+00:00,6884,223,122,55
2026-07-18 00:00:00+00:00,6036,216,78,54
2026-07-19 00:00:00+00:00,5477,164,23,21
2026-07-20 00:00:00+00:00,6342,202,80,51
2026-07-21 00:00:00+00:00,6901,283,98,56
2026-07-22 00:00:00+00:00,10223,349,119,68
