referrer,views_total,views_unique
Google,1892,544
github.com,428,74
docs.flagger.app,203,41
fluxcd.io,198,114
search.brave.com,100,6
Bing,59,14
yandex.ru,12,9
DuckDuckGo,11,5
medium.com,10,3
reddit.com,7,6
