referrer,views_total,views_unique
Google,1098,351
fluxcd.io,140,116
docs.flagger.app,123,27
github.com,99,42
DuckDuckGo,41,5
Bing,39,10
chatgpt.com,20,12
statics.teams.cdn.office.net,11,5
reddit.com,7,7
portoseguro.atlassian.net,5,1
