time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-10 00:00:00+00:00,7065,108,175,76
2025-10-11 00:00:00+00:00,6299,84,149,35
2025-10-12 00:00:00+00:00,6533,68,100,33
2025-10-13 00:00:00+00:00,7583,85,230,89
2025-10-14 00:00:00+00:00,7177,88,307,99
2025-10-15 00:00:00+00:00,7716,133,635,112
2025-10-16 00:00:00+00:00,7649,192,499,122
2025-10-17 00:00:00+00:00,7485,137,332,111
2025-10-18 00:00:00+00:00,6555,88,71,38
2025-10-19 00:00:00+00:00,6604,64,54,40
2025-10-20 00:00:00+00:00,8068,143,275,91
2025-10-21 00:00:00+00:00,8651,113,294,112
2025-10-22 00:00:00+00:00,7978,115,327,129
2025-10-23 00:00:00+00:00,7072,124,253,92
