referrer,views_total,views_unique
Google,2127,513
docs.flagger.app,276,36
github.com,203,65
fluxcd.io,138,121
search.brave.com,55,4
Bing,42,14
DuckDuckGo,29,5
velog.io,28,1
yandex.ru,21,8
reddit.com,9,8
