time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-07 00:00:00+00:00,19554,199,706,138
2023-11-08 00:00:00+00:00,19532,241,539,125
2023-11-09 00:00:00+00:00,19330,163,425,121
2023-11-10 00:00:00+00:00,19031,136,567,102
2023-11-11 00:00:00+00:00,18932,52,135,36
2023-11-12 00:00:00+00:00,18989,50,179,31
2023-11-13 00:00:00+00:00,19752,154,1026,108
2023-11-14 00:00:00+00:00,19795,111,872,142
2023-11-15 00:00:00+00:00,19945,190,642,114
2023-11-16 00:00:00+00:00,19554,128,721,145
2023-11-17 00:00:00+00:00,18987,106,371,98
2023-11-18 00:00:00+00:00,18517,60,91,34
2023-11-19 00:00:00+00:00,18589,57,93,33
2023-11-20 00:00:00+00:00,17530,82,547,116
