referrer,views_total,views_unique
Google,1184,393
github.com,192,51
fluxcd.io,150,122
docs.flagger.app,82,35
DuckDuckGo,17,4
statics.teams.cdn.office.net,15,4
reddit.com,12,8
tekton.dev,11,2
Bing,9,9
chatgpt.com,9,5
