time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-19 00:00:00+00:00,7267,71,428,131
2024-06-20 00:00:00+00:00,7059,62,396,137
2024-06-21 00:00:00+00:00,5720,57,455,102
2024-06-22 00:00:00+00:00,3107,38,101,23
2024-06-23 00:00:00+00:00,3136,43,90,37
2024-06-24 00:00:00+00:00,2693,51,743,117
2024-06-25 00:00:00+00:00,1981,42,447,124
2024-06-26 00:00:00+00:00,1970,43,521,134
2024-06-27 00:00:00+00:00,1977,45,443,149
2024-06-28 00:00:00+00:00,1890,41,524,103
2024-06-29 00:00:00+00:00,1726,30,113,39
2024-06-30 00:00:00+00:00,1756,33,56,21
2024-07-01 00:00:00+00:00,1870,46,349,102
2024-07-02 00:00:00+00:00,1798,40,285,93
