referrer,views_total,views_unique
Google,513,223
github.com,220,70
docs.flagger.app,131,38
fluxcd.io,123,97
DuckDuckGo,39,9
Bing,29,11
chatgpt.com,29,4
statics.teams.cdn.office.net,12,7
m.sogou.com,5,1
reddit.com,3,3
