referrer,views_total,views_unique
Google,2485,526
docs.flagger.app,269,51
github.com,257,109
fluxcd.io,199,153
t.co,92,56
Bing,26,17
statics.teams.cdn.office.net,21,8
DuckDuckGo,16,13
pkg.go.dev,16,1
reddit.com,11,5
