referrer,views_total,views_unique
Google,1586,467
github.com,185,56
docs.flagger.app,142,23
fluxcd.io,131,107
Bing,43,13
DuckDuckGo,39,11
yandex.ru,12,8
reddit.com,11,6
pkg.go.dev,10,1
teams.microsoft.com,10,1
