referrer,views_total,views_unique
Google,1670,462
docs.flagger.app,236,29
github.com,218,64
fluxcd.io,124,107
Bing,55,12
DuckDuckGo,43,9
search.brave.com,33,2
yandex.ru,21,10
reddit.com,13,8
pkg.go.dev,10,1
