referrer,views_total,views_unique
Google,1551,473
github.com,197,61
docs.flagger.app,141,24
fluxcd.io,136,111
Bing,44,14
DuckDuckGo,38,10
yandex.ru,12,8
teams.microsoft.com,12,1
reddit.com,10,5
pkg.go.dev,10,1
