referrer,views_total,views_unique
Google,1334,475
docs.flagger.app,225,44
fluxcd.io,170,126
shimo.im,123,5
github.com,114,55
yandex.ru,25,3
Bing,23,12
DuckDuckGo,16,6
cioina.azurewebsites.net,15,1
reddit.com,8,7
