time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-23 00:00:00+00:00,3136,43,90,37
2024-06-24 00:00:00+00:00,2693,51,743,117
2024-06-25 00:00:00+00:00,1981,42,447,124
2024-06-26 00:00:00+00:00,1970,43,521,134
2024-06-27 00:00:00+00:00,1977,45,443,149
2024-06-28 00:00:00+00:00,1890,41,524,103
2024-06-29 00:00:00+00:00,1726,30,113,39
2024-06-30 00:00:00+00:00,1756,33,56,21
2024-07-01 00:00:00+00:00,1870,46,349,102
2024-07-02 00:00:00+00:00,1952,40,333,99
2024-07-03 00:00:00+00:00,1871,39,302,113
2024-07-04 00:00:00+00:00,1898,41,383,84
2024-07-05 00:00:00+00:00,1841,37,214,84
2024-07-06 00:00:00+00:00,1571,31,115,31
