time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-24 00:00:00+00:00,24905,147,128,34
2022-09-25 00:00:00+00:00,24635,101,60,24
2022-09-26 00:00:00+00:00,24750,154,733,121
2022-09-27 00:00:00+00:00,24346,181,671,143
2022-09-28 00:00:00+00:00,24126,200,432,148
2022-09-29 00:00:00+00:00,23580,162,462,122
2022-09-30 00:00:00+00:00,23052,200,342,117
2022-10-01 00:00:00+00:00,22349,145,170,64
2022-10-02 00:00:00+00:00,21930,139,203,75
2022-10-03 00:00:00+00:00,22143,196,644,127
2022-10-04 00:00:00+00:00,22667,239,429,151
2022-10-05 00:00:00+00:00,22058,230,409,132
2022-10-06 00:00:00+00:00,21391,206,424,122
2022-10-07 00:00:00+00:00,20158,196,342,98
