referrer,views_total,views_unique
Google,1891,467
docs.flagger.app,249,34
github.com,214,59
fluxcd.io,119,106
search.brave.com,56,5
DuckDuckGo,48,5
Bing,40,13
velog.io,28,1
yandex.ru,20,8
reddit.com,11,9
