referrer,views_total,views_unique
Google,1320,440
github.com,190,54
fluxcd.io,167,120
docs.flagger.app,109,43
Bing,21,11
DuckDuckGo,19,6
reddit.com,13,9
search.brave.com,13,5
statics.teams.cdn.office.net,13,4
tekton.dev,11,2
