referrer,views_total,views_unique
Google,1101,422
fluxcd.io,205,163
github.com,182,68
docs.flagger.app,98,32
statics.teams.cdn.office.net,79,13
chatgpt.com,17,8
Bing,13,7
t.co,12,10
reddit.com,12,7
learn.microsoft.com,11,4
