referrer,views_total,views_unique
Google,1240,299
docs.flagger.app,247,49
fluxcd.io,244,142
github.com,189,87
zozo.rickcloud.jp,20,2
weave.works,15,6
app.gather.town,10,2
landscape.cncf.io,8,7
t.co,7,6
cn.bing.com,6,4
