referrer,views_total,views_unique
Google,2581,458
docs.flagger.app,373,35
github.com,358,79
fluxcd.io,212,158
DuckDuckGo,198,21
pkg.go.dev,39,2
Bing,24,13
medium.com,12,5
statics.teams.cdn.office.net,10,7
weave.works,9,4
