time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-22 00:00:00+00:00,1565,29,256,32
2024-09-23 00:00:00+00:00,1721,35,356,105
2024-09-24 00:00:00+00:00,1837,42,537,106
2024-09-25 00:00:00+00:00,1776,38,303,108
2024-09-26 00:00:00+00:00,1758,41,357,112
2024-09-27 00:00:00+00:00,1866,42,405,107
2024-09-28 00:00:00+00:00,1708,30,94,43
2024-09-29 00:00:00+00:00,1785,25,98,46
2024-09-30 00:00:00+00:00,2233,46,319,108
2024-10-01 00:00:00+00:00,2280,41,368,111
2024-10-02 00:00:00+00:00,2228,43,352,117
2024-10-03 00:00:00+00:00,2118,41,438,123
2024-10-04 00:00:00+00:00,1942,49,526,111
2024-10-05 00:00:00+00:00,1673,29,50,33
