time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-28 00:00:00+00:00,8395,45,102,36
2024-04-29 00:00:00+00:00,8708,70,445,114
2024-04-30 00:00:00+00:00,9026,72,644,135
2024-05-01 00:00:00+00:00,8023,68,253,81
2024-05-02 00:00:00+00:00,8277,69,580,131
2024-05-03 00:00:00+00:00,8291,62,862,120
2024-05-04 00:00:00+00:00,7708,44,38,30
2024-05-05 00:00:00+00:00,7722,41,73,29
2024-05-06 00:00:00+00:00,8327,69,455,136
2024-05-07 00:00:00+00:00,8715,71,738,160
2024-05-08 00:00:00+00:00,8085,70,554,104
2024-05-09 00:00:00+00:00,7693,60,393,117
2024-05-10 00:00:00+00:00,7659,63,579,113
2024-05-11 00:00:00+00:00,6671,41,99,39
