time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-14 00:00:00+00:00,20497,156,184,75
2022-05-15 00:00:00+00:00,20474,117,204,59
2022-05-16 00:00:00+00:00,20969,220,719,153
2022-05-17 00:00:00+00:00,21185,210,849,188
2022-05-18 00:00:00+00:00,21323,220,493,147
2022-05-19 00:00:00+00:00,21416,296,551,178
2022-05-20 00:00:00+00:00,21519,374,676,163
2022-05-21 00:00:00+00:00,20688,200,253,59
2022-05-22 00:00:00+00:00,20507,92,115,39
2022-05-23 00:00:00+00:00,21292,220,542,136
2022-05-24 00:00:00+00:00,21609,286,556,139
2022-05-25 00:00:00+00:00,22799,255,794,133
2022-05-26 00:00:00+00:00,21800,351,708,135
2022-05-27 00:00:00+00:00,19762,232,426,105
