referrer,views_total,views_unique
Google,2077,470
github.com,351,81
docs.flagger.app,208,44
fluxcd.io,188,157
Bing,124,24
DuckDuckGo,60,4
zozo.rickcloud.jp,14,1
reddit.com,13,2
collabnix.github.io,12,9
statics.teams.cdn.office.net,12,6
