referrer,views_total,views_unique
Google,986,316
fluxcd.io,111,96
github.com,101,35
docs.flagger.app,100,25
Bing,54,10
DuckDuckGo,22,4
chatgpt.com,20,12
statics.teams.cdn.office.net,15,7
reddit.com,6,6
portoseguro.atlassian.net,5,1
