referrer,views_total,views_unique
Google,978,325
fluxcd.io,117,102
docs.flagger.app,113,26
github.com,94,36
Bing,39,10
DuckDuckGo,23,5
chatgpt.com,20,12
statics.teams.cdn.office.net,11,5
reddit.com,7,7
portoseguro.atlassian.net,5,1
