time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-21 00:00:00+00:00,9066,120,70,41
2026-05-22 00:00:00+00:00,8836,199,112,61
2026-05-23 00:00:00+00:00,8557,174,56,31
2026-05-24 00:00:00+00:00,8028,157,43,18
2026-05-25 00:00:00+00:00,8811,156,100,33
2026-05-26 00:00:00+00:00,8602,192,104,50
2026-05-27 00:00:00+00:00,7912,225,76,50
2026-05-28 00:00:00+00:00,8448,206,61,34
2026-05-29 00:00:00+00:00,7784,155,159,56
2026-05-30 00:00:00+00:00,6379,145,50,31
2026-05-31 00:00:00+00:00,6354,157,60,33
2026-06-01 00:00:00+00:00,7476,100,64,33
2026-06-02 00:00:00+00:00,7958,184,79,43
2026-06-03 00:00:00+00:00,7243,137,49,32
