time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-27 00:00:00+00:00,7021,219,286,104
2025-02-28 00:00:00+00:00,6701,115,261,88
2025-03-01 00:00:00+00:00,6450,49,88,26
2025-03-02 00:00:00+00:00,6344,51,49,29
2025-03-03 00:00:00+00:00,6715,65,351,110
2025-03-04 00:00:00+00:00,6473,68,359,114
2025-03-05 00:00:00+00:00,6661,97,333,108
2025-03-06 00:00:00+00:00,6974,96,363,118
2025-03-07 00:00:00+00:00,6559,92,338,84
2025-03-08 00:00:00+00:00,6765,93,127,33
2025-03-09 00:00:00+00:00,6728,82,84,29
2025-03-10 00:00:00+00:00,6648,72,393,95
2025-03-11 00:00:00+00:00,6939,81,326,108
2025-03-12 00:00:00+00:00,6107,73,400,115
