referrer,views_total,views_unique
Google,470,151
fluxcd.io,108,91
github.com,96,39
docs.flagger.app,37,19
statics.teams.cdn.office.net,25,10
DuckDuckGo,23,6
spdlybra.nintendo.co.jp,7,2
chatgpt.com,5,4
search.brave.com,3,3
Bing,3,2
