referrer,views_total,views_unique
Google,1043,376
github.com,205,59
fluxcd.io,166,122
docs.flagger.app,139,33
DuckDuckGo,18,8
Bing,12,10
statics.teams.cdn.office.net,10,5
docs.litres.ru,10,1
linkedin.com,7,5
reddit.com,7,5
