referrer,views_total,views_unique
Google,1221,414
github.com,196,54
fluxcd.io,166,139
docs.flagger.app,96,26
DuckDuckGo,37,11
Bing,28,14
statics.teams.cdn.office.net,27,12
chatgpt.com,24,14
search.brave.com,18,5
reddit.com,9,6
